	197
Spar2     	3.12745437	3.14260063	3.11030095	3.11894154	3.10560515	3.09446541	3.10195133	3.08969123	3.04538703	3.03939586	3.04331638	3.03219876	3.04598031	3.04669350	3.04954603	3.06630687	3.05890452	3.04880978	3.03500693	3.05199848	3.04387439	3.04958900	3.04713671	3.05310303	3.05332374	3.06134954	3.05652764	3.05427162	3.05001568	3.05208624	3.05224500	3.06370075	3.05823965	3.05008059	3.02623921	3.05895754	3.05331702	3.04309273	3.04799500	3.04780783	3.05537443	3.03648193	3.04127428	3.04693090	3.05354816	3.04444045	3.03804639	3.04602626	3.06097379	3.06154953	3.05607486	3.04345929	3.04311249	3.04705038	3.04381501	3.05606768	3.05203211	3.04957604	3.04399579	3.04916573	3.05902083	3.04558165	3.05245019	3.04872949	3.04403733	3.04761774	3.06024979	3.05395035	3.04664386	3.04943301	3.05223243	3.04269972	3.05083790	3.05237916	3.06221587	3.05076131	3.05340661	3.04504195	3.03738198	3.05018890	3.04973473	3.05858315	3.04754164	3.05373272	3.03494340	3.05394031	3.05102418	3.04717686	3.04606142	3.04928593	3.03790537	3.03683172	3.03572707	3.05994886	3.04876042	3.05453889	3.05884888	3.04224848	3.04055438	3.04370846	3.05715937	3.04442909	3.05734034	3.05461086	3.05579220	3.03958914	3.03910633	3.05164155	3.04752762	3.04800573	3.22480053	3.05386062	3.05047876	3.06554822	3.05563350	3.03266079	3.04727951	3.04661267	3.05010361	3.06860240	3.10655945	3.15831659	3.10561926	3.09416563	3.09436058	3.11075294	3.15976884	3.14983174	3.16543927	3.09895085	3.10689042	3.10784241	3.15479438	3.13069759	3.08843680	3.11571991	3.12420135	3.10512749	3.16609603	3.06655984	3.12060062	3.11019095	3.11230617	3.13832195	3.13112266	3.12437449	3.10581713	3.03744823	3.03364516	3.05579957	3.03911142	3.04984782	3.05590510	3.06175801	3.04586367	3.05233231	3.05303482	3.05169317	3.05059598	3.05507372	3.04831130	3.02664680	3.05728668	3.04350565	3.04843164	3.03010613	3.04086353	3.04055581	3.04783779	1.57530627	0.00000000	3.05495662	3.03869157	3.05566307	3.06428530	3.06280945	3.05157849	3.05656209	3.07113633	3.05325337	3.05412207	3.05638689	3.05555411	3.05241915	3.05267759	3.05578748	3.04955267	3.04717041	3.06302103	3.04873944	3.04116940	3.03670711	3.04344348	3.04519311	3.03950496	3.04339173	3.03473467
WI001     	0.90008834	0.91640435	0.87316910	0.87115493	0.86215382	0.81754339	0.88367836	0.86763876	0.80152469	0.77286858	0.77577720	0.77860035	0.79519964	0.79940009	0.80023180	0.81250077	0.79859426	0.80028942	0.77444534	0.80219961	0.77326622	0.74492886	0.80024761	0.80439955	0.79918491	0.80394877	0.80159482	0.73837635	0.77471162	0.80343528	0.80459021	0.72899321	0.80488092	0.80595945	0.77759727	0.80053564	0.79361493	0.74493331	0.80268958	0.76951882	0.71443546	0.78099482	0.80079508	0.79873023	0.80038214	0.80393075	0.78659526	0.77667179	0.81022604	0.81223679	0.80037997	0.81355902	0.80114846	0.80108674	0.80140880	0.80043597	0.80179480	0.79933347	0.79976199	0.80994525	0.80202961	0.79956733	0.79922256	0.80283652	0.80528525	0.80130328	0.78369484	0.79625899	0.80575161	0.77749513	0.78923638	0.80253686	0.80734352	0.80461056	0.80684108	0.80842657	0.80104618	0.79873332	0.80491494	0.80602901	0.80198265	0.80808940	0.80794435	0.80042201	0.80627897	0.80595712	0.80140827	0.77841767	0.79968295	0.80485475	0.77752599	0.78017364	0.77803180	0.77772555	0.80236442	0.72119620	0.80001641	0.79968672	0.77684495	0.77752308	0.81196523	0.80238682	0.80707801	0.81106097	0.80754675	0.80505680	0.80018887	0.80033318	0.80193936	0.80766057	0.98319922	0.87109390	0.79505480	0.87399319	0.87245916	0.78070617	0.79597391	0.79994653	0.80976947	0.81192144	0.83451768	0.89850961	0.84238257	0.85451829	0.84148453	0.92730474	0.89578275	0.90185679	0.92720454	0.85515690	0.84774277	0.85364197	0.89657991	0.89138746	0.84289678	0.86394479	0.87605749	0.84836967	0.89895364	0.82441783	0.87527663	0.85066472	0.84438790	0.89493569	0.88694700	0.88381218	0.84272229	0.77266936	0.77864763	0.82299155	0.79801454	0.87183641	0.73854034	0.87342965	0.87235389	0.87430319	0.87067386	0.87325896	0.79659242	0.71851626	0.80138207	0.77892939	0.80611426	0.77670775	0.78378069	0.79132034	0.80465191	0.80666528	0.74156460	2.90026101	3.05495662	0.00000000	0.86985221	0.75391850	0.75562460	0.73350616	0.74428601	0.75277274	0.80168268	0.71974465	0.75343852	0.73206050	0.79733750	0.71833951	0.75422104	0.73709560	0.78626892	0.74243658	0.76649110	0.78922820	0.82829675	0.82009606	0.81661707	0.86228530	0.79738668	0.80402904	0.80035580
WI002     	0.97913092	1.00669662	0.96894968	0.94334980	0.93711427	0.92054139	0.96632408	0.95991397	0.87095603	0.86892075	0.87492662	0.87162179	0.86249804	0.86472459	0.87447388	0.87507280	0.87114302	0.87439475	0.86632835	0.87019064	0.86930067	0.86890274	0.87819869	0.87113793	0.86699576	0.86726646	0.86943305	0.86553824	0.86897508	0.86644867	0.87061731	0.87666742	0.86155504	0.87135500	0.86882555	0.87287034	0.86258463	0.86952929	0.87048078	0.87088995	0.86768471	0.87394306	0.86863315	0.86974902	0.86937207	0.86087398	0.86984157	0.87127465	0.87142885	0.88095772	0.87252750	0.88154688	0.87272552	0.87416155	0.87167566	0.87367851	0.87264316	0.87397407	0.87267257	0.87936664	0.87385068	0.86578693	0.87125797	0.86990635	0.87029742	0.86903815	0.87396584	0.86707376	0.85831443	0.87177801	0.86872431	0.86573079	0.87639442	0.87221883	0.87646670	0.87569688	0.86976373	0.86896030	0.87343531	0.86944208	0.86835502	0.87227878	0.87117597	0.87332504	0.87156077	0.87409502	0.87524479	0.86950942	0.86813210	0.87561241	0.87279636	0.87381150	0.87209316	0.87110909	0.86987917	0.87185444	0.86468519	0.86856536	0.87028565	0.86898528	0.87425246	0.86883370	0.87140540	0.87892822	0.87490488	0.87419517	0.87054715	0.87158049	0.87533381	0.87369452	1.08403407	0.85329194	0.86810441	0.85058514	0.85613870	0.87911218	0.85680731	0.86293707	0.86726784	0.88171867	0.93087761	0.99946728	0.93692104	0.93876717	0.92238238	0.99299850	0.98806924	0.97888449	0.99998235	0.93668035	0.94554146	0.93368330	0.97848599	0.96952948	0.92957090	0.94951074	0.97145459	0.94580776	0.98003187	0.90930911	0.96145970	0.93747152	0.92727281	0.98202337	0.96840509	0.96422266	0.93692132	0.87099264	0.87320535	0.86947939	0.86363819	0.85586751	0.87333749	0.85581931	0.85348307	0.85948099	0.85172190	0.85461269	0.86804725	0.86853347	0.86020642	0.88082051	0.87004278	0.87888582	0.86403416	0.86197191	0.86250486	0.86183979	0.87312680	2.89486103	3.03869157	0.86985221	0.00000000	0.87740731	0.88378670	0.87391039	0.87201139	0.87209633	0.87499445	0.87481341	0.87255870	0.86561672	0.86855270	0.86879475	0.87333988	0.87209814	0.86876764	0.87495686	0.88535582	0.87045046	0.84557234	0.83940277	0.84873778	0.84354472	0.86409215	0.86104578	0.86189444
WI003     	0.91373303	0.92383894	0.87923150	0.87734549	0.87656161	0.83294159	0.89216530	0.88014602	0.81402548	0.78037314	0.78489805	0.78672938	0.80678736	0.80262790	0.81125768	0.81916885	0.80888516	0.80983515	0.78501347	0.81329220	0.78675118	0.75792661	0.81586987	0.82293869	0.81220274	0.81165738	0.80778473	0.74848333	0.78748707	0.81352226	0.81849706	0.76457578	0.81075723	0.82173029	0.78521988	0.81179106	0.80415971	0.75642543	0.81228652	0.78274136	0.74946350	0.79020801	0.81236461	0.81382944	0.81618631	0.81350664	0.78797902	0.78473023	0.82048069	0.82686908	0.81411167	0.82653523	0.81297940	0.81349294	0.81051994	0.80633952	0.81185236	0.81322600	0.81378345	0.81511491	0.81327119	0.81207050	0.81704940	0.80959290	0.81454626	0.80982291	0.79301689	0.81448135	0.81458612	0.78489133	0.79484785	0.80705851	0.81179796	0.81010349	0.82058685	0.81975743	0.80925021	0.81209487	0.81992492	0.81545405	0.81698568	0.82004623	0.81987189	0.81386215	0.81404719	0.82147456	0.81324983	0.78247581	0.81573630	0.81751327	0.78502319	0.78782154	0.78355155	0.78287274	0.81513414	0.75146150	0.80985576	0.80761993	0.78337003	0.78639789	0.82091541	0.81122077	0.81561590	0.81998663	0.81033800	0.81647673	0.81291420	0.81213394	0.81176831	0.81806170	0.99707200	0.87786784	0.80057135	0.87992031	0.87551307	0.78882749	0.80654060	0.81035597	0.81677288	0.82912747	0.84931980	0.91384793	0.85985909	0.85904976	0.84642851	0.92500470	0.90770042	0.90626135	0.93194033	0.87202146	0.86231478	0.86055396	0.91220903	0.89939216	0.83512959	0.87188150	0.88855530	0.85491516	0.90883169	0.83327041	0.88862074	0.85264697	0.86182124	0.89879541	0.90003967	0.90170431	0.85518501	0.79140781	0.78825176	0.82943880	0.80179540	0.87541557	0.74924733	0.87470354	0.87856770	0.88097543	0.87568765	0.87802219	0.80280203	0.75103092	0.81356739	0.78380400	0.81365797	0.78272716	0.79039931	0.79708447	0.81423424	0.81347573	0.74777631	2.89662161	3.05566307	0.75391850	0.87740731	0.00000000	0.75606536	0.74717971	0.75271019	0.76621276	0.81254998	0.75491285	0.76580984	0.74690644	0.81522584	0.75433137	0.75959467	0.74895842	0.79920831	0.74824609	0.77303232	0.79353439	0.83668426	0.82597219	0.82896074	0.87133114	0.80792155	0.81413452	0.80574807
WI004     	0.89464113	0.93223999	0.87912042	0.88177681	0.88338619	0.82644902	0.89772966	0.88018973	0.81411771	0.78387959	0.78702056	0.78560635	0.80591508	0.80473576	0.81581558	0.81944869	0.81888129	0.81325819	0.78662402	0.81576806	0.78468652	0.75705141	0.81302383	0.81795541	0.80897797	0.81675047	0.81385742	0.74295870	0.78478766	0.81656641	0.81120696	0.76362190	0.81362742	0.81931902	0.78580216	0.81563879	0.80436135	0.75253345	0.81316945	0.78499773	0.74945667	0.79092694	0.81567998	0.81514861	0.81128905	0.81553027	0.79279212	0.78080701	0.82318965	0.82839387	0.81475832	0.82720147	0.81096814	0.81475783	0.81438592	0.81012350	0.81452002	0.81134846	0.81710137	0.81489770	0.81350024	0.80912038	0.81910136	0.81225683	0.81153644	0.81562836	0.78621952	0.81553851	0.81261089	0.78094732	0.79370010	0.81255505	0.81862421	0.81896456	0.82302374	0.81990670	0.81077472	0.81176280	0.81885893	0.82038175	0.81988853	0.81654056	0.81284583	0.81470805	0.81450458	0.82056169	0.81316472	0.78718200	0.81544468	0.81565893	0.78617033	0.79356460	0.78938458	0.78932562	0.82132625	0.75376912	0.81249861	0.80851960	0.77950869	0.78807302	0.81883845	0.81355658	0.81352311	0.81212301	0.81682484	0.81312444	0.81419618	0.81365634	0.81457961	0.81742306	1.00049749	0.88540299	0.80500283	0.87976762	0.87950934	0.79133820	0.81130232	0.81070114	0.81707541	0.81921583	0.84939113	0.91551979	0.85420269	0.87665859	0.85032383	0.93462976	0.90620896	0.92198453	0.93679691	0.86872663	0.85978149	0.86819445	0.91586657	0.91156912	0.84800452	0.86239735	0.88985539	0.84871233	0.91132872	0.83474836	0.88744752	0.86491153	0.85649237	0.90550516	0.89982785	0.89953548	0.85731099	0.78763820	0.78658886	0.83388436	0.80980414	0.88391093	0.75222167	0.88563058	0.88466201	0.88702645	0.88037092	0.88993270	0.81045813	0.75273010	0.81558340	0.78941962	0.81404719	0.79146559	0.79377533	0.79861777	0.81800013	0.81523087	0.72449039	2.90617318	3.06428530	0.75562460	0.88378670	0.75606536	0.00000000	0.74181844	0.75085614	0.76051170	0.81416518	0.76194662	0.75736301	0.74794393	0.81412608	0.74899780	0.76450610	0.74869662	0.79748291	0.75382565	0.77842924	0.79553095	0.84282063	0.83160965	0.82960254	0.87265227	0.80780941	0.81422814	0.81343682
WI005     	0.90239999	0.90847365	0.86474148	0.86564808	0.85781844	0.81383497	0.87736181	0.87373685	0.79833293	0.76840385	0.76923814	0.77522605	0.79200937	0.79441822	0.80073482	0.80440023	0.79677053	0.79497870	0.77493985	0.80245172	0.77580977	0.74009088	0.80486301	0.80257235	0.79685827	0.80439237	0.80157080	0.73112381	0.77401624	0.79877521	0.80718351	0.74297309	0.79935517	0.80214955	0.77143703	0.79919024	0.79512403	0.73695784	0.80158472	0.77166562	0.73691843	0.77855497	0.80044749	0.80180786	0.79570853	0.80424509	0.78422356	0.77365571	0.80662227	0.81346503	0.79745397	0.81400689	0.79618498	0.80146211	0.80227751	0.79510842	0.80249127	0.79687668	0.79892378	0.80621221	0.80014998	0.79933839	0.80031218	0.79777176	0.80076800	0.80166964	0.78176339	0.79625608	0.80661046	0.77766326	0.78330240	0.79741916	0.80107467	0.80280396	0.80062560	0.80263840	0.79647215	0.79512116	0.79946685	0.80339751	0.80315904	0.80307071	0.80274717	0.80231240	0.80480387	0.80479660	0.80114454	0.77270472	0.80233235	0.80370985	0.77180955	0.77638530	0.77742492	0.77532704	0.80548079	0.73418939	0.79776624	0.79178746	0.77214869	0.77279662	0.80959658	0.79913180	0.80155751	0.80470485	0.80307745	0.80440889	0.79470794	0.80228490	0.80257079	0.80216453	0.98531918	0.86675416	0.78989079	0.87337493	0.86336324	0.77600994	0.79579733	0.79989002	0.80421742	0.81273562	0.83750604	0.90250380	0.84763477	0.85088437	0.83912680	0.91624285	0.89105913	0.90137057	0.92491317	0.85856523	0.84930022	0.85107746	0.90188652	0.89488645	0.83526707	0.85874312	0.87809145	0.85108569	0.89244505	0.82796333	0.86822758	0.84069028	0.84648694	0.88784365	0.88623296	0.88225960	0.84427651	0.77815663	0.77921761	0.81728280	0.79439854	0.87017855	0.74140469	0.86782255	0.87237430	0.87071475	0.87036266	0.86844898	0.79599557	0.73622853	0.80349421	0.76694041	0.80572443	0.77197470	0.77955405	0.78468896	0.80317268	0.80187059	0.73423205	2.89432888	3.06280945	0.73350616	0.87391039	0.74717971	0.74181844	0.00000000	0.73382133	0.74958440	0.80220147	0.74332305	0.75723734	0.73172863	0.79846166	0.73290415	0.74856508	0.73395085	0.78661377	0.73404463	0.76188648	0.78331233	0.82754841	0.81890117	0.81204177	0.86096073	0.79667276	0.79697652	0.79629314
WI006     	0.90396469	0.91370546	0.87209548	0.87136855	0.86388292	0.81569653	0.87771232	0.87479262	0.79894269	0.77307238	0.77222023	0.77180940	0.79049327	0.79631449	0.79771847	0.80931510	0.79996982	0.79898483	0.77210143	0.80266340	0.77594298	0.74287548	0.80341633	0.80590935	0.80058153	0.80700478	0.79583159	0.73524401	0.77491661	0.80357580	0.80740755	0.74770440	0.80011136	0.80741449	0.77650718	0.80436999	0.79754650	0.74673967	0.80211343	0.77257765	0.73755960	0.77600721	0.80247860	0.80205165	0.80419724	0.80563762	0.77997541	0.77680846	0.80689292	0.81424932	0.80408589	0.81465277	0.79902382	0.80366075	0.79843601	0.79928226	0.80154893	0.80413185	0.80500628	0.80823526	0.79961254	0.80278994	0.80312674	0.79914160	0.80529939	0.79823577	0.78362540	0.79987345	0.80384203	0.77401033	0.78456854	0.80186473	0.80140216	0.80525266	0.80534021	0.80791658	0.80028510	0.79923575	0.80277677	0.80861349	0.80812788	0.80754952	0.80733166	0.81011788	0.80575044	0.80958500	0.80202623	0.77153144	0.80393167	0.80785592	0.77218485	0.78063300	0.77326732	0.77780310	0.80591437	0.74638027	0.80068699	0.80313979	0.77454186	0.77494585	0.81012935	0.80247982	0.80402808	0.80918879	0.80736855	0.80080664	0.80122865	0.80082281	0.80402713	0.80120579	0.98620266	0.86848184	0.79840566	0.87607016	0.87036429	0.78124511	0.79574996	0.79935042	0.80904936	0.81820380	0.84033197	0.90336942	0.84373163	0.85176288	0.83929537	0.92668832	0.89519533	0.90485671	0.92528949	0.85653056	0.85204438	0.85544060	0.90287119	0.89557458	0.83879327	0.86344540	0.87493553	0.85163534	0.89929643	0.82800732	0.87413964	0.84887365	0.85030774	0.89292615	0.88348899	0.88062104	0.84490172	0.78224855	0.77995195	0.82048767	0.79799447	0.87143730	0.74121291	0.87542253	0.87427989	0.87860229	0.87313376	0.87336218	0.79998733	0.74341028	0.80601517	0.77333747	0.80721995	0.77256529	0.78108211	0.79094209	0.80833192	0.80220660	0.73999756	2.85287920	3.05157849	0.74428601	0.87201139	0.75271019	0.75085614	0.73382133	0.00000000	0.75561708	0.80278863	0.75187714	0.75581702	0.73333689	0.80027306	0.74319219	0.74960421	0.73619496	0.78671609	0.74363465	0.76867656	0.79000598	0.82900069	0.82348130	0.82079526	0.86423002	0.79868180	0.80582309	0.80307080
WI007     	0.91187757	0.92761091	0.87732966	0.87170207	0.87190351	0.82952036	0.89308048	0.88079761	0.80931265	0.78187736	0.78073667	0.78303720	0.79848850	0.79764035	0.81018187	0.81497919	0.80890658	0.80377117	0.78101598	0.81009242	0.78125785	0.74797775	0.80917501	0.81386260	0.80455283	0.81152251	0.80107434	0.75393567	0.77990593	0.80870879	0.80404616	0.76278563	0.80623429	0.81021711	0.78540075	0.80872133	0.79548073	0.75285061	0.81036063	0.77966246	0.75017005	0.78811276	0.80847294	0.81137880	0.80495680	0.80928913	0.79102755	0.78095115	0.81138101	0.82124824	0.81052355	0.81944466	0.80732125	0.81234464	0.80403083	0.80544881	0.81030526	0.80583999	0.80702851	0.81336561	0.80628458	0.80587003	0.80691537	0.80415364	0.80758151	0.80379190	0.78432752	0.80613382	0.80768883	0.78368509	0.79097858	0.81049784	0.81076210	0.80968863	0.80625987	0.81128739	0.80432591	0.80531355	0.80947174	0.81252092	0.80865759	0.81180811	0.80846679	0.80833710	0.80838435	0.81090545	0.80815782	0.78500996	0.80772694	0.81034607	0.78702277	0.78513676	0.78889034	0.78824211	0.81090251	0.75734721	0.81178729	0.80650811	0.78483018	0.77493916	0.81912181	0.80611693	0.80898728	0.80998902	0.81048763	0.81272881	0.80755138	0.80719638	0.80307125	0.81187030	0.99785035	0.87207948	0.80193936	0.87317540	0.87291818	0.78863518	0.80113100	0.80282720	0.81299966	0.81354943	0.85248133	0.90700478	0.85015053	0.86448454	0.85126473	0.93522901	0.90314881	0.90443345	0.93108264	0.86123734	0.85305027	0.86222664	0.90562188	0.90129838	0.84850008	0.86185053	0.89110604	0.86023917	0.90275692	0.83942793	0.88562442	0.85738912	0.85561245	0.90005121	0.89373671	0.88986047	0.85423247	0.78484659	0.78679526	0.82843510	0.80401643	0.87290462	0.75308678	0.87140828	0.87763774	0.87926823	0.87115327	0.87439170	0.80113628	0.75328347	0.80682286	0.78417239	0.81148290	0.78645921	0.79066727	0.79287488	0.81339416	0.81108447	0.74937251	2.90917206	3.05656209	0.75277274	0.87209633	0.76621276	0.76051170	0.74958440	0.75561708	0.00000000	0.81770223	0.76391614	0.72711615	0.74662050	0.80816210	0.75336673	0.74289203	0.75304838	0.79169044	0.75521598	0.74149623	0.79508272	0.83410681	0.82950681	0.82241066	0.86316477	0.80215946	0.80725534	0.80707184
WI008     	0.93124550	0.95511338	0.91189605	0.89701849	0.90035081	0.86418647	0.91654199	0.90596114	0.81641178	0.81281734	0.81839535	0.81737842	0.79883939	0.78920591	0.82131670	0.82042159	0.81723581	0.82000510	0.81455071	0.81904420	0.81639757	0.80606202	0.82032525	0.81553762	0.81365761	0.83067502	0.81780168	0.80110654	0.81475639	0.81992341	0.80593407	0.81234389	0.79192870	0.81641252	0.81919491	0.79285193	0.78872589	0.80570129	0.82049136	0.81258572	0.79934321	0.81392486	0.82310275	0.82028959	0.81938659	0.80422791	0.82476359	0.81383781	0.82371076	0.83301790	0.81698233	0.83436952	0.82420391	0.82619391	0.81728519	0.81925724	0.82575251	0.81803114	0.82150714	0.82352851	0.81812800	0.81776959	0.82331438	0.81650599	0.82334349	0.81819090	0.81795717	0.81339327	0.80969280	0.81293146	0.82091689	0.81672295	0.82528950	0.82328135	0.82255590	0.82140256	0.81526035	0.81534108	0.82757763	0.82002292	0.81938186	0.82030023	0.82153099	0.81963270	0.81453001	0.81731983	0.81884204	0.81479703	0.82326086	0.82062600	0.81437541	0.81718188	0.82046545	0.81499311	0.82391811	0.80553150	0.81903561	0.81848775	0.81886632	0.81445009	0.82754323	0.82117029	0.82467917	0.82373645	0.82226844	0.82275586	0.82018318	0.82147685	0.81609163	0.82296152	1.02218267	0.84670798	0.82948019	0.84712391	0.84213530	0.82436166	0.79427406	0.79433372	0.79783562	0.80884871	0.87523134	0.94210784	0.88791486	0.89010855	0.86957568	0.94922675	0.92984682	0.93710964	0.96444304	0.89361338	0.88573342	0.89366108	0.94492776	0.93126749	0.87551222	0.90092015	0.91719284	0.88934467	0.93390909	0.86784992	0.91519506	0.89022342	0.88329050	0.93085234	0.92104126	0.91308204	0.87888464	0.82229393	0.82166452	0.84610476	0.82172114	0.84821715	0.80728837	0.84352840	0.84374094	0.84585495	0.84418299	0.84431401	0.78897540	0.80675407	0.80242019	0.82203042	0.81584945	0.82005889	0.80076644	0.80434339	0.81604781	0.82305516	0.80177678	2.90698105	3.07113633	0.80168268	0.87499445	0.81254998	0.81416518	0.80220147	0.80278863	0.81770223	0.00000000	0.80411783	0.81260757	0.79768035	0.81851291	0.79946038	0.80624833	0.80111990	0.82130299	0.80179789	0.82368910	0.81750285	0.84626808	0.83718471	0.84067823	0.85471936	0.79524246	0.80016834	0.79147837
WI009     	0.91264743	0.91896724	0.87652916	0.86719275	0.87405072	0.82328908	0.88067620	0.87182999	0.80787941	0.77739624	0.78273146	0.78663903	0.79766510	0.80022377	0.80773371	0.81524304	0.80599422	0.80542497	0.78064402	0.81062542	0.78233090	0.75350340	0.80667999	0.81089410	0.80391227	0.81115493	0.80799997	0.74497344	0.77956879	0.80967502	0.81193152	0.72760575	0.80796877	0.80804492	0.78414529	0.80782450	0.79883365	0.74911163	0.80645933	0.78330292	0.72252710	0.78374251	0.80524525	0.80256084	0.80679206	0.80551873	0.78637559	0.78023009	0.81272069	0.81618650	0.80082339	0.82189642	0.80452538	0.81235860	0.80496554	0.80601684	0.80710428	0.80793484	0.80645942	0.81381023	0.80823989	0.80871109	0.80793244	0.80673043	0.80809127	0.80585037	0.78619556	0.80853721	0.80667096	0.78065959	0.78942941	0.80564537	0.80945566	0.80873337	0.81646384	0.81193182	0.80713713	0.80536264	0.80942111	0.80754620	0.81216210	0.80590606	0.80929313	0.80900148	0.80542452	0.80898575	0.80739448	0.78073002	0.80773273	0.81227083	0.78325242	0.78410277	0.78328466	0.77807798	0.80964478	0.72340452	0.80198607	0.80327501	0.78295383	0.77961375	0.81517287	0.80337550	0.81072893	0.81433410	0.81175674	0.80995271	0.80286411	0.80668397	0.80502217	0.81023958	0.99712612	0.87341386	0.79701380	0.87947741	0.87680762	0.78616788	0.79983505	0.80813426	0.81251152	0.81828658	0.83917291	0.90288559	0.84438653	0.85713764	0.84864173	0.92740255	0.90039897	0.90328280	0.93287831	0.86184366	0.85386770	0.85960263	0.90740126	0.89467993	0.84168072	0.86269530	0.87954980	0.85624239	0.90347367	0.83329266	0.88374979	0.85254082	0.85128962	0.89668824	0.89552594	0.89037671	0.84897770	0.78311416	0.78739442	0.82691359	0.80402225	0.87496399	0.74710290	0.87762247	0.87382550	0.87849880	0.87388794	0.87617008	0.80340967	0.72242960	0.80818782	0.78336578	0.80941418	0.78084697	0.79372863	0.78939989	0.80808344	0.81100996	0.74740936	2.89484698	3.05325337	0.71974465	0.87481341	0.75491285	0.76194662	0.74332305	0.75187714	0.76391614	0.80411783	0.00000000	0.75917380	0.74591258	0.80296110	0.72534182	0.75991329	0.74618920	0.79574664	0.75094726	0.76328571	0.78918505	0.83251746	0.82704280	0.82552285	0.86793849	0.80637989	0.80896901	0.80264729
